NAL.sol,,800,DynaMOSA,true,0.7388059701492538,4,18,0.2222222222222222,105,150,0.7,58,65,0.8923076923076924,44,56,0.7857142857142857,1752.281000137329,19,60
LUP.sol,,635,DynaMOSA,true,0.6153846153846154,2,12,0.16666666666666666,26,49,0.5306122448979592,13,18,0.7222222222222222,7,10,0.7,1760.8580000400543,19,60
Cover_ZapIn_General_V1.sol,,560,Random,false,0.34545454545454546,2,16,0.125,39,129,0.3023255813953488,22,42,0.5238095238095238,13,44,0.29545454545454547,1808.9530000686646,200,17
SSTRewards.sol,,314,Random,false,0.75,3,8,0.375,23,40,0.575,13,14,0.9285714285714286,6,6,1,1803.462000131607,327,17
NasiLiquidityPoolFactory.sol,,974,Random,false,0.16556291390728478,4,50,0.08,57,320,0.178125,21,106,0.19811320754716982,17,88,0.19318181818181818,1803.2379999160767,122,17
Dynamic.sol,,769,Random,false,0.75,1,2,0.5,3,4,0.75,2,2,1,0,0,0,1800.1779999732971,436,17
FrogDAO.sol,,413,Random,false,1,0,0,0,21,25,0.84,10,10,1,4,4,1,1801.7269999980927,299,17
EdenCoin.sol,,608,Random,false,0.9,1,2,0.5,25,33,0.7575757575757576,8,8,1,9,14,0.6428571428571429,1803.395000219345,348,17
HTDD_contract.sol,,604,Random,false,1,0,0,0,19,26,0.7307692307692307,5,5,1,11,16,0.6875,1802.4449999332428,333,17
AntiBaseProtocol.sol,,988,Random,false,0.7708333333333334,3,8,0.375,83,98,0.8469387755102041,39,42,0.9285714285714286,24,26,0.9230769230769231,1802.6650002002716,300,17
QuickToken.sol,,47,DynaMOSA,true,0.6307692307692307,3,8,0.375,53,76,0.6973684210526315,16,23,0.6956521739130435,24,34,0.7058823529411765,1796.9219999313354,33,84
PlasmaswapPair.sol,,806,DynaMOSA,true,0.1864406779661017,0,23,0,20,99,0.20202020202020202,8,14,0.5714285714285714,5,22,0.22727272727272727,1803.9700000286102,27,84
UNIWHALE_ERC20.sol,,330,DynaMOSA,true,0.4090909090909091,0,6,0,17,41,0.4146341463414634,7,8,0.875,2,8,0.25,1751.4609999656677,48,84
LpStaking.sol,,344,DynaMOSA,true,0.29357798165137616,2,24,0.08333333333333333,38,139,0.2733812949640288,21,48,0.4375,12,42,0.2857142857142857,1796.7460000514984,24,84
Liquidity_v8.sol,,696,DynaMOSA,true,0.32989690721649484,2,18,0.1111111111111111,34,126,0.2698412698412698,18,33,0.5454545454545454,14,48,0.2916666666666667,1790.1399998664856,25,84
WheatFarm.sol,,828,DynaMOSA,true,0.18446601941747573,7,26,0.2692307692307692,28,105,0.26666666666666666,7,37,0.1891891891891892,9,40,0.225,1783.9919998645782,51,84
BirdOracle.sol,,649,DynaMOSA,true,0.5853658536585366,15,28,0.5357142857142857,44,66,0.6666666666666666,9,9,1,0,2,0,1802.1679999828339,35,84
REXUNIFINANCE.sol,,322,DynaMOSA,true,0.7692307692307693,1,2,0.5,42,58,0.7241379310344828,10,11,0.9090909090909091,40,52,0.7692307692307693,1784.8469998836517,34,84
Final.sol,,151,DynaMOSA,true,0.1650485436893204,5,26,0.19230769230769232,28,105,0.26666666666666666,7,37,0.1891891891891892,9,40,0.225,1740.8610000610352,21,84
MIMOToken.sol,,43,DynaMOSA,true,0.8333333333333334,1,2,0.5,25,43,0.5813953488372093,10,10,1,10,12,0.8333333333333334,1808.4140000343323,25,84
PACT.sol,,216,Random,false,0.85,0,0,0,23,72,0.3194444444444444,17,20,0.85,7,32,0.21875,1801.2809998989105,320,89
Weedburn.sol,,24,Random,false,0.6666666666666666,2,10,0.2,61,88,0.6931818181818182,24,26,0.9230769230769231,30,40,0.75,1806.3289999961853,531,89
LUP.sol,,71,Random,false,0.6206896551724138,2,12,0.16666666666666666,28,49,0.5714285714285714,15,18,0.8333333333333334,6,10,0.6,1803.0460000038147,233,89
NAL.sol,,934,Random,false,0.717948717948718,4,18,0.2222222222222222,105,150,0.7,58,65,0.8923076923076924,44,56,0.7857142857142857,1805.433000087738,233,89
Cryptoz.sol,,771,Random,false,0.49019607843137253,2,18,0.1111111111111111,46,155,0.2967741935483871,22,34,0.6470588235294118,26,74,0.35135135135135137,1814.9219999313354,122,89
MARVELCOIN.sol,,64,Random,false,1,1,2,0.5,27,37,0.7297297297297297,8,8,1,10,14,0.7142857142857143,1804.9900000095367,345,89
BACMARSLPTOKENPool.sol,,454,Random,false,0.6222222222222222,6,12,0.5,52,94,0.5531914893617021,25,36,0.6944444444444444,17,30,0.5666666666666667,1802.9849998950958,308,89
GFC.sol,,156,Random,false,1,1,2,0.5,27,37,0.7297297297297297,8,8,1,10,14,0.7142857142857143,1804.4120001792908,297,89
AavePoolReward.sol,,869,Random,false,0.7142857142857143,5,10,0.5,27,44,0.6136363636363636,11,12,0.9166666666666666,6,6,1,1809.0940001010895,294,89
Vat.sol,,614,DynaMOSA,false,0.7714285714285715,4,8,0.5,69,98,0.7040816326530612,29,29,1,37,62,0.5967741935483871,1788.6480000019073,31,10
SLTDETHlpReward.sol,,38,DynaMOSA,false,0.7017543859649122,7,14,0.5,67,105,0.638095238095238,37,47,0.7872340425531915,19,34,0.5588235294117647,1752.066999912262,24,10
EqFinanceStaking.sol,,343,DynaMOSA,false,0.3877551020408163,4,20,0.2,24,88,0.2727272727272727,16,30,0.5333333333333333,7,22,0.3181818181818182,1849.4679999351501,32,10
FrogDAOGovernanceRewards.sol,,67,DynaMOSA,false,0.6521739130434783,5,10,0.5,29,56,0.5178571428571429,13,16,0.8125,7,16,0.4375,1776.0309998989105,27,10
Wallet.sol,,100,DynaMOSA,false,1,0,0,0,2,6,0.3333333333333333,2,2,1,2,4,0.5,39.604000091552734,1,10
PRDZstakingV2.sol,,442,DynaMOSA,false,0.46875,5,26,0.19230769230769232,53,136,0.3897058823529412,26,39,0.6666666666666666,7,18,0.3888888888888889,1789.085000038147,28,10
ZAD.sol,,902,DynaMOSA,false,0.6451612903225806,0,2,0,36,66,0.5454545454545454,20,29,0.6896551724137931,13,22,0.5909090909090909,1774.9319999217987,32,10
YRX3.sol,,264,DynaMOSA,false,0.6721311475409836,7,18,0.3888888888888889,65,108,0.6018518518518519,35,48,0.7291666666666666,18,34,0.5294117647058824,1811.0930001735687,22,10
WOLF.sol,,864,DynaMOSA,false,0.4,5,22,0.22727272727272727,28,39,0.717948717948718,7,8,0.875,9,12,0.75,1814.4649999141693,28,10
SLTDStaking.sol,,241,DynaMOSA,false,0.5178571428571429,4,12,0.3333333333333333,47,100,0.47,29,47,0.6170212765957447,16,34,0.47058823529411764,1739.191999912262,25,67
LIBERAPAY.sol,,135,DynaMOSA,false,0.5161290322580645,5,28,0.17857142857142858,81,141,0.574468085106383,33,39,0.8461538461538461,37,50,0.74,1787.672000169754,23,67
DJCoin.sol,,888,DynaMOSA,false,0.8275862068965517,3,6,0.5,69,91,0.7582417582417582,22,25,0.88,18,28,0.6428571428571429,1849.2909998893738,24,67
StakingDextoken.sol,,256,DynaMOSA,false,0.7714285714285715,4,10,0.4,50,93,0.5376344086021505,24,27,0.8888888888888888,35,50,0.7,1800.8780000209808,24,67
vnxManager.sol,,500,DynaMOSA,false,0.85,0,2,0,30,43,0.6976744186046512,19,20,0.95,14,26,0.5384615384615384,1767.5309998989105,55,67
DatrixoEquityToken.sol,,868,DynaMOSA,false,0.6388888888888888,8,22,0.36363636363636365,45,62,0.7258064516129032,14,16,0.875,24,28,0.8571428571428571,1776.8489999771118,38,67
RainbowRAK.sol,,315,DynaMOSA,false,0.6296296296296297,6,14,0.42857142857142855,60,115,0.5217391304347826,30,42,0.7142857142857143,18,40,0.45,1775.1349999904633,25,67
SALESCONTRACT.sol,,0,DynaMOSA,false,0.5,0,8,0,13,57,0.22807017543859648,7,8,0.875,2,24,0.08333333333333333,1776.2939999103546,26,67
DmmControllerV2.sol,,790,DynaMOSA,false,0.11428571428571428,0,14,0,29,258,0.1124031007751938,12,111,0.10810810810810811,6,102,0.058823529411764705,1689.2509999275208,8,67
REXUNIFINANCE.sol,,643,Random,false,0.8461538461538461,1,2,0.5,42,58,0.7241379310344828,10,11,0.9090909090909091,40,52,0.7692307692307693,1803.7160000801086,371,83
QuickToken.sol,,596,Random,false,0.6129032258064516,3,8,0.375,53,76,0.6973684210526315,16,23,0.6956521739130435,24,34,0.7058823529411765,1804.2960000038147,374,83
Final.sol,,791,Random,false,0.19047619047619047,5,26,0.19230769230769232,28,105,0.26666666666666666,7,37,0.1891891891891892,9,40,0.225,1805.5920000076294,246,83
LpStaking.sol,,652,Random,false,0.29850746268656714,2,24,0.08333333333333333,39,139,0.2805755395683453,22,48,0.4583333333333333,12,42,0.2857142857142857,1805.1889998912811,275,83
WheatFarm.sol,,841,Random,false,0.19047619047619047,5,26,0.19230769230769232,28,105,0.26666666666666666,7,37,0.1891891891891892,9,40,0.225,1802.4930000305176,512,83
PlasmaswapPair.sol,,790,Random,false,0.21621621621621623,0,23,0,20,99,0.20202020202020202,8,14,0.5714285714285714,5,22,0.22727272727272727,1800.6059999465942,300,83
UNIWHALE_ERC20.sol,,105,Random,false,0.5,0,6,0,17,41,0.4146341463414634,7,8,0.875,2,8,0.25,1802.9370000362396,457,83
BirdOracle.sol,,309,Random,false,0.6153846153846154,15,28,0.5357142857142857,44,66,0.6666666666666666,9,9,1,0,2,0,1801.9389998912811,424,83
MIMOToken.sol,,103,Random,false,0.9166666666666666,1,2,0.5,25,43,0.5813953488372093,10,10,1,10,12,0.8333333333333334,1801.3599998950958,294,83
Liquidity_v8.sol,,480,Random,false,0.3877551020408163,2,18,0.1111111111111111,34,126,0.2698412698412698,18,33,0.5454545454545454,14,48,0.2916666666666667,1805.3949999809265,275,83
GUMARewards.sol,,205,Random,false,0.6037735849056604,4,12,0.3333333333333333,51,91,0.5604395604395604,30,44,0.6818181818181818,14,30,0.4666666666666667,1805.8570001125336,309,125
BTCParamV2.sol,,428,Random,false,0.19230769230769232,0,12,0,16,56,0.2857142857142857,5,16,0.3125,6,14,0.42857142857142855,1800.24799990654,415,125
YieldFarmLP2.sol,,326,Random,false,0.38235294117647056,1,20,0.05,19,54,0.35185185185185186,12,14,0.8571428571428571,0,8,0,1803.9179999828339,292,125
Dipex.sol,,210,Random,false,0.4,5,22,0.22727272727272727,28,39,0.717948717948718,7,8,0.875,9,12,0.75,1804.891000032425,314,125
INS.sol,,87,Random,false,1,1,2,0.5,27,37,0.7297297297297297,8,8,1,10,14,0.7142857142857143,1802.5770001411438,390,125
CryptoGhost.sol,,518,Random,false,0.6,35,40,0.875,62,77,0.8051948051948052,10,10,1,5,12,0.4166666666666667,1810.6879999637604,70,125
BAE.sol,,112,Random,false,0.35714285714285715,0,6,0,9,50,0.18,5,8,0.625,12,36,0.3333333333333333,1812.0869998931885,170,125
CryptoSecureBankToken.sol,,965,Random,false,0.6727272727272727,12,26,0.46153846153846156,74,104,0.7115384615384616,31,33,0.9393939393939394,20,26,0.7692307692307693,1802.0049998760223,232,125
Voting.sol,,823,Random,false,0.21705426356589147,0,30,0,36,250,0.144,30,111,0.2702702702702703,11,94,0.11702127659574468,1806.9700000286102,162,125
Controller.sol,,293,Random,false,0.7037037037037037,0,8,0,38,70,0.5428571428571428,19,19,1,32,34,0.9411764705882353,1800.5680000782013,339,125
MoshiachCoinStaking.sol,,600,DynaMOSA,false,0.3877551020408163,4,20,0.2,24,88,0.2727272727272727,16,30,0.5333333333333333,7,22,0.3181818181818182,1793.1549999713898,31,55
BancorV2_ZapIn_General_V1_1.sol,,88,DynaMOSA,false,0.2962962962962963,1,18,0.05555555555555555,30,118,0.2542372881355932,19,39,0.48717948717948717,8,42,0.19047619047619047,1826.779000043869,19,55
Rootkit_finance.sol,,903,DynaMOSA,false,0.75,2,4,0.5,15,22,0.6818181818181818,7,8,0.875,0,0,0,1746.766000032425,33,55
CourtFarming_HTStake.sol,,925,DynaMOSA,false,0.6346153846153846,13,32,0.40625,74,109,0.6788990825688074,20,20,1,4,4,1,1797.1400001049042,26,55
TimeMiner.sol,,248,DynaMOSA,false,0.8,4,6,0.6666666666666666,79,90,0.8777777777777778,19,19,1,16,18,0.8888888888888888,1741.7939999103546,37,55
FreakCoin.sol,,833,DynaMOSA,false,0.5652173913043478,5,10,0.5,55,74,0.7432432432432432,13,13,1,9,10,0.9,1805.7139999866486,27,55
Straight_Fire_Finance.sol,,716,DynaMOSA,false,0.8333333333333334,2,4,0.5,15,22,0.6818181818181818,7,8,0.875,0,0,0,1841.7669999599457,25,55
UFragments.sol,,852,DynaMOSA,false,0.29508196721311475,5,28,0.17857142857142858,42,136,0.3088235294117647,20,35,0.5714285714285714,5,34,0.14705882352941177,1768.5119998455048,61,55
GAZ_ERC20.sol,,294,DynaMOSA,false,0.6923076923076923,2,2,1,15,26,0.5769230769230769,7,11,0.6363636363636364,7,22,0.3181818181818182,1787.7509999275208,32,55
MetaCoin.sol,,749,DynaMOSA,false,0.2,5,8,0.625,6,9,0.6666666666666666,2,2,1,0,0,0,1757.393000125885,22,55
PlasmaswapPair.sol,,278,DynaMOSA,false,0.21621621621621623,0,23,0,20,99,0.20202020202020202,8,14,0.5714285714285714,5,22,0.22727272727272727,1797.3600001335144,27,22
WheatFarm.sol,,144,DynaMOSA,false,0.2222222222222222,7,26,0.2692307692307692,28,105,0.26666666666666666,7,37,0.1891891891891892,9,40,0.225,1764.5320000648499,49,22
UNIWHALE_ERC20.sol,,528,DynaMOSA,false,0.5,0,6,0,17,41,0.4146341463414634,7,8,0.875,2,8,0.25,1768.7279999256134,46,22
MIMOToken.sol,,838,DynaMOSA,false,0.9166666666666666,1,2,0.5,25,43,0.5813953488372093,10,10,1,10,12,0.8333333333333334,1770.9840002059937,24,22
Final.sol,,421,DynaMOSA,false,0.19047619047619047,5,26,0.19230769230769232,28,105,0.26666666666666666,7,37,0.1891891891891892,9,40,0.225,1809.688000202179,20,22
QuickToken.sol,,181,DynaMOSA,false,0.45161290322580644,3,8,0.375,36,76,0.47368421052631576,12,23,0.5217391304347826,12,34,0.35294117647058826,1769.505000114441,34,22
REXUNIFINANCE.sol,,192,DynaMOSA,false,0.8461538461538461,1,2,0.5,42,58,0.7241379310344828,10,11,0.9090909090909091,40,52,0.7692307692307693,1770.5380001068115,27,22
LpStaking.sol,,691,DynaMOSA,false,0.29850746268656714,2,24,0.08333333333333333,37,139,0.26618705035971224,21,48,0.4375,12,42,0.2857142857142857,1732.9179999828339,24,22
BirdOracle.sol,,335,DynaMOSA,false,0.6153846153846154,15,28,0.5357142857142857,44,66,0.6666666666666666,9,9,1,0,2,0,1811.4930000305176,37,22
Liquidity_v8.sol,,526,DynaMOSA,false,0.3877551020408163,2,18,0.1111111111111111,34,126,0.2698412698412698,18,33,0.5454545454545454,14,48,0.2916666666666667,1753.3990001678467,24,22
LUP.sol,,316,DynaMOSA,false,0.6206896551724138,2,12,0.16666666666666666,30,49,0.6122448979591837,15,18,0.8333333333333334,7,10,0.7,1792.6920001506805,19,28
Weedburn.sol,,647,DynaMOSA,false,0.6666666666666666,2,10,0.2,61,88,0.6931818181818182,24,26,0.9230769230769231,30,40,0.75,1785.7519998550415,26,28
BACMARSLPTOKENPool.sol,,77,DynaMOSA,false,0.6222222222222222,6,12,0.5,52,94,0.5531914893617021,25,36,0.6944444444444444,17,30,0.5666666666666667,1817.0490000247955,26,28
NAL.sol,,903,DynaMOSA,false,0.717948717948718,4,18,0.2222222222222222,105,150,0.7,58,65,0.8923076923076924,44,56,0.7857142857142857,1809.9300000667572,17,28
Cryptoz.sol,,181,DynaMOSA,false,0.47058823529411764,2,18,0.1111111111111111,45,155,0.2903225806451613,21,34,0.6176470588235294,27,74,0.36486486486486486,1741.7109999656677,10,28
AavePoolReward.sol,,582,DynaMOSA,false,0.7142857142857143,5,10,0.5,27,44,0.6136363636363636,11,12,0.9166666666666666,6,6,1,1766.8799998760223,25,28
PACT.sol,,826,DynaMOSA,false,0.85,0,0,0,23,72,0.3194444444444444,17,20,0.85,7,32,0.21875,1758.5469999313354,25,28
GAZ_ERC20.sol,,128,DynaMOSA,true,0.4857142857142857,2,2,1,16,26,0.6153846153846154,7,11,0.6363636363636364,8,22,0.36363636363636365,1816.045000076294,34,117
MetaCoin.sol,,212,DynaMOSA,true,0.2,5,8,0.625,6,9,0.6666666666666666,2,2,1,0,0,0,1817.516000032425,25,117
MoshiachCoinStaking.sol,,42,DynaMOSA,true,0.352112676056338,4,20,0.2,24,88,0.2727272727272727,16,30,0.5333333333333333,7,22,0.3181818181818182,1817.4379999637604,32,117
CourtFarming_HTStake.sol,,993,DynaMOSA,true,0.6071428571428571,12,32,0.375,73,109,0.6697247706422018,20,20,1,4,4,1,1750.3220000267029,25,117
Rootkit_finance.sol,,929,DynaMOSA,true,0.75,2,4,0.5,15,22,0.6818181818181818,7,8,0.875,0,0,0,1805.2490000724792,30,117
UFragments.sol,,198,DynaMOSA,true,0.23157894736842105,11,28,0.39285714285714285,58,136,0.4264705882352941,20,35,0.5714285714285714,6,34,0.17647058823529413,1774.7960000038147,62,117
BancorV2_ZapIn_General_V1_1.sol,,479,DynaMOSA,true,0.22916666666666666,1,18,0.05555555555555555,30,118,0.2542372881355932,19,39,0.48717948717948717,8,42,0.19047619047619047,1763.4079999923706,18,117
FreakCoin.sol,,428,DynaMOSA,true,0.6363636363636364,5,10,0.5,58,74,0.7837837837837838,13,13,1,10,10,1,1811.6389999389648,28,117
TimeMiner.sol,,972,DynaMOSA,true,0.7209302325581395,4,6,0.6666666666666666,79,90,0.8777777777777778,19,19,1,16,18,0.8888888888888888,1738.8340001106262,39,117
Straight_Fire_Finance.sol,,906,DynaMOSA,true,0.75,2,4,0.5,15,22,0.6818181818181818,7,8,0.875,0,0,0,1753.2730000019073,27,117
GFC.sol,,50,DynaMOSA,true,0.7916666666666666,1,2,0.5,28,37,0.7567567567567568,8,8,1,12,14,0.8571428571428571,1790.2419998645782,27,90
AavePoolReward.sol,,68,DynaMOSA,true,0.7407407407407407,5,10,0.5,27,44,0.6136363636363636,11,12,0.9166666666666666,6,6,1,1795.266000032425,26,90
Weedburn.sol,,237,DynaMOSA,true,0.5921052631578947,2,10,0.2,61,88,0.6931818181818182,24,26,0.9230769230769231,30,40,0.75,1768.6819999217987,49,90
PACT.sol,,668,DynaMOSA,true,0.46153846153846156,0,0,0,23,72,0.3194444444444444,17,20,0.85,7,32,0.21875,1771.701000213623,29,90
Cryptoz.sol,,814,DynaMOSA,true,0.336,2,18,0.1111111111111111,43,155,0.27741935483870966,21,34,0.6176470588235294,27,74,0.36486486486486486,1687.9719998836517,10,90
NAL.sol,,299,DynaMOSA,true,0.7388059701492538,5,18,0.2777777777777778,104,150,0.6933333333333334,57,65,0.8769230769230769,44,56,0.7857142857142857,1812.385999917984,19,90
MARVELCOIN.sol,,800,DynaMOSA,true,0.875,1,2,0.5,31,37,0.8378378378378378,8,8,1,13,14,0.9285714285714286,1806.3020000457764,34,90
BACMARSLPTOKENPool.sol,,199,DynaMOSA,true,0.49333333333333335,4,12,0.3333333333333333,49,94,0.5212765957446809,24,36,0.6666666666666666,16,30,0.5333333333333333,1831.9009997844696,25,90
LUP.sol,,422,DynaMOSA,true,0.6153846153846154,2,12,0.16666666666666666,27,49,0.5510204081632653,14,18,0.7777777777777778,7,10,0.7,1736.4900000095367,19,90
ANRXToken.sol,,433,Random,false,0.4782608695652174,6,12,0.5,30,44,0.6818181818181818,11,11,1,10,16,0.625,1807.5209999084473,269,74
TPA.sol,,0,Random,false,0.7307692307692307,4,18,0.2222222222222222,107,150,0.7133333333333334,58,65,0.8923076923076924,45,56,0.8035714285714286,1802.324000120163,229,74
Token50X100.sol,,658,Random,false,0.3466666666666667,3,36,0.08333333333333333,50,146,0.3424657534246575,24,40,0.6,13,50,0.26,1802.210000038147,321,74
CourtFarming_RoomLPStake.sol,,886,Random,false,0.6153846153846154,11,32,0.34375,69,108,0.6388888888888888,19,20,0.95,2,4,0.5,1809.7779998779297,289,74
Reentrance.sol,,716,Random,false,0.375,1,4,0.25,6,24,0.25,4,12,0.3333333333333333,2,10,0.2,1802.7050001621246,355,74
MarsStakingRewards.sol,,168,Random,false,0.5964912280701754,4,12,0.3333333333333333,55,115,0.4782608695652174,33,49,0.673469387755102,18,42,0.42857142857142855,1801.3440001010895,265,74
Baz.sol,,736,Random,false,0.8,7,8,0.875,14,16,0.875,2,2,1,0,0,0,1805.2239999771118,424,74
Revive.sol,,496,Random,false,0.6440677966101694,9,22,0.4090909090909091,74,109,0.6788990825688074,33,38,0.868421052631579,26,36,0.7222222222222222,1802.7929999828339,273,74
TokenDispatch.sol,,699,Random,false,0.25,0,22,0,20,100,0.2,7,10,0.7,7,34,0.20588235294117646,1800.0030000209808,945,74
ThriftToken.sol,,512,Random,false,0.8461538461538461,1,2,0.5,39,58,0.6724137931034483,10,11,0.9090909090909091,34,52,0.6538461538461539,1801.2509999275208,373,74
StakingDextoken.sol,,769,DynaMOSA,false,0.7714285714285715,4,10,0.4,49,93,0.5268817204301075,24,27,0.8888888888888888,35,50,0.7,1783.8960001468658,23,7
DJCoin.sol,,113,DynaMOSA,false,0.8275862068965517,3,6,0.5,69,91,0.7582417582417582,22,25,0.88,18,28,0.6428571428571429,1794.476000070572,25,7
SALESCONTRACT.sol,,65,DynaMOSA,false,0.5,0,8,0,14,57,0.24561403508771928,8,8,1,2,24,0.08333333333333333,1780.4509999752045,26,7
RainbowRAK.sol,,507,DynaMOSA,false,0.6296296296296297,6,14,0.42857142857142855,60,115,0.5217391304347826,30,42,0.7142857142857143,18,40,0.45,1794.0699999332428,25,7
vnxManager.sol,,295,DynaMOSA,false,0.85,0,2,0,30,43,0.6976744186046512,19,20,0.95,14,26,0.5384615384615384,1768.0230000019073,61,7
SLTDStaking.sol,,24,DynaMOSA,false,0.5178571428571429,4,12,0.3333333333333333,47,100,0.47,29,47,0.6170212765957447,16,34,0.47058823529411764,1757.9139997959137,25,7
LIBERAPAY.sol,,276,DynaMOSA,false,0.532258064516129,5,28,0.17857142857142858,81,141,0.574468085106383,33,39,0.8461538461538461,37,50,0.74,1816.7730000019073,24,7
BlueICE.sol,,858,DynaMOSA,false,0.6666666666666666,7,14,0.5,67,117,0.5726495726495726,31,43,0.7209302325581395,20,38,0.5263157894736842,1783.4230000972748,25,7
DmmControllerV2.sol,,149,DynaMOSA,false,0.21904761904761905,0,14,0,55,258,0.2131782945736434,25,111,0.22522522522522523,13,102,0.12745098039215685,1750.319000005722,8,7
SSTRewards.sol,,481,DynaMOSA,false,0.75,3,8,0.375,23,40,0.575,13,14,0.9285714285714286,6,6,1,1790.0629999637604,26,136
Cover_ZapIn_General_V1.sol,,79,DynaMOSA,false,0.34545454545454546,2,16,0.125,39,129,0.3023255813953488,22,42,0.5238095238095238,13,44,0.29545454545454547,1799.9270000457764,18,136
NasiLiquidityPoolFactory.sol,,299,DynaMOSA,false,0.19205298013245034,5,50,0.1,62,320,0.19375,24,106,0.22641509433962265,15,88,0.17045454545454544,1708.4670000076294,10,136
AntiBaseProtocol.sol,,316,DynaMOSA,false,0.7708333333333334,3,8,0.375,84,98,0.8571428571428571,39,42,0.9285714285714286,24,26,0.9230769230769231,1831.4800000190735,23,136
Dynamic.sol,,865,DynaMOSA,false,0.75,1,2,0.5,3,4,0.75,2,2,1,0,0,0,1774.585000038147,38,136
